,Close,Volume
2017-12-14,118.93,6993592.0
2017-12-15,119.18,7531964.0
2017-12-18,119.73,5452212.0
2017-12-19,119.82,4018885.0
2017-12-20,120.14,5734625.0
2017-12-21,120.31,4823709.0
2017-12-22,120.94,5791312.0
2017-12-26,121.77,8224411.0
2017-12-27,122.23,6232678.0
2017-12-28,122.85,5732725.0
2017-12-29,123.65,7852109.0
2018-01-02,125.15,11762515.0
2018-01-03,124.82,7904326.0
2018-01-04,125.46,7329718.0
2018-01-05,125.33,5739904.0
2018-01-08,125.31,3566707.0
2018-01-09,124.73,9153584.0
2018-01-10,125.03,14809303.0
2018-01-11,125.44,5994730.0
2018-01-12,126.96,9258570.0
2018-01-16,127.17,8083895.0
2018-01-17,126.14,10130509.0
2018-01-18,125.86,6289271.0
2018-01-19,126.42,8773753.0
2018-01-22,126.65,4893546.0
2018-01-23,127.28,6190410.0
2018-01-24,128.83,11827554.0
2018-01-25,127.97,15219664.0
2018-01-26,128.07,7828744.0
2018-01-29,127.35,6956392.0
2018-01-30,126.8,9736105.0
2018-01-31,127.65,13418904.0
2018-02-01,128.07,10854639.0
2018-02-02,126.39,16789214.0
2018-02-05,126.71,13596327.0
2018-02-06,125.38,17672450.0
2018-02-07,124.79,8558460.0
2018-02-08,124.98,7343637.0
2018-02-09,124.77,14140696.0
2018-02-12,125.37,6984852.0
2018-02-13,126.08,5321327.0
2018-02-14,128.23,16416413.0
2018-02-15,128.38,7276495.0
2018-02-16,127.96,7956921.0
2018-02-20,126.24,11148745.0
2018-02-21,125.66,7908753.0
2018-02-22,126.3,5346347.0
2018-02-23,126.14,4239709.0
2018-02-26,126.45,3194743.0
2018-02-27,125.13,7082301.0
2018-02-28,125.0,4534884.0
2018-03-01,124.72,12910071.0
2018-03-02,125.39,9994341.0
2018-03-05,125.18,5778343.0
2018-03-06,126.53,8676781.0
2018-03-07,125.72,5158674.0
2018-03-08,125.42,3474944.0
2018-03-09,125.54,5066833.0
2018-03-12,125.54,2884269.0
2018-03-13,125.78,4798303.0
2018-03-14,125.7,3777021.0
2018-03-15,124.9,6130124.0
2018-03-16,124.6,7402188.0
2018-03-19,124.87,4335420.0
2018-03-20,124.31,3399440.0
2018-03-21,126.48,12532035.0
2018-03-22,125.98,5298709.0
2018-03-23,127.61,12025882.0
2018-03-26,128.28,6169843.0
2018-03-27,127.49,6180707.0
2018-03-28,125.73,10254883.0
2018-03-29,125.79,7117156.0
2018-04-02,127.26,11421144.0
2018-04-03,126.3,6083717.0
2018-04-04,126.45,7488254.0
2018-04-05,125.8,5332957.0
2018-04-06,126.39,6121225.0
2018-04-09,126.82,4189864.0
2018-04-10,127.12,5403992.0
2018-04-11,128.11,12348564.0
2018-04-12,126.62,8141339.0
2018-04-13,127.45,6821338.0
2018-04-16,127.63,4600039.0
2018-04-17,127.75,4184077.0
2018-04-18,127.85,6755575.0
2018-04-19,127.6,8736103.0
2018-04-20,126.63,10403128.0
2018-04-23,125.62,6921519.0
2018-04-24,126.23,4733107.0
2018-04-25,125.41,5985694.0
2018-04-26,124.97,7517135.0
2018-04-27,125.5,5653996.0
2018-04-30,124.59,9830612.0
2018-05-01,123.71,7551577.0
2018-05-02,123.65,7614019.0
2018-05-03,124.28,4857387.0
2018-05-04,124.54,5883574.0
2018-05-07,124.57,3397508.0
2018-05-08,124.59,5551078.0
2018-05-09,124.33,4405593.0
2018-05-10,125.18,5218356.0
2018-05-11,125.0,4299164.0
2018-05-14,124.49,3753223.0
2018-05-15,122.48,10911900.0
2018-05-16,122.29,4943275.0
2018-05-17,122.36,7781336.0
2018-05-18,122.41,6837125.0
2018-05-21,122.48,4126673.0
2018-05-22,122.41,4579602.0
2018-05-23,122.54,7007256.0
2018-05-24,123.59,8850085.0
2018-05-25,123.21,7920650.0
2018-05-29,123.19,9013170.0
2018-05-30,123.37,4573697.0
2018-05-31,123.1,7862495.0
2018-06-01,122.49,8059121.0
2018-06-04,122.37,4345370.0
2018-06-05,122.85,6864209.0
2018-06-06,122.92,4083702.0
2018-06-07,122.86,3700745.0
2018-06-08,123.01,3865667.0
2018-06-11,123.23,3201179.0
2018-06-12,122.82,7279620.0
2018-06-13,123.19,5867744.0
2018-06-14,123.38,8015447.0
2018-06-15,121.34,14536993.0
2018-06-18,121.11,3845950.0
2018-06-19,120.8,4925832.0
2018-06-20,120.26,4548491.0
2018-06-21,120.05,5681906.0
2018-06-22,120.34,4518408.0
2018-06-25,119.89,9300195.0
2018-06-26,119.26,8675447.0
2018-06-27,118.58,6480501.0
2018-06-28,118.22,7760936.0
2018-06-29,118.65,8002828.0
2018-07-02,117.46,12021957.0
2018-07-03,118.65,8900973.0
2018-07-05,119.05,4951873.0
2018-07-06,118.86,2947058.0
2018-07-09,119.15,4075297.0
2018-07-10,118.93,3754770.0
2018-07-11,117.64,6974791.0
2018-07-12,118.13,4585460.0
2018-07-13,117.61,5444284.0
2018-07-16,117.55,3670943.0
2018-07-17,116.28,7939635.0
2018-07-18,116.31,5391963.0
2018-07-19,115.81,14227628.0
2018-07-20,116.56,7892317.0
2018-07-23,116.0,6247368.0
2018-07-24,116.04,4801046.0
2018-07-25,116.68,5480914.0
2018-07-26,115.77,6382946.0
2018-07-27,115.83,5242099.0
2018-07-30,115.65,4157371.0
2018-07-31,115.99,5508456.0
2018-08-01,115.14,7941660.0
2018-08-02,114.52,6204210.0
2018-08-03,114.92,5953227.0
2018-08-06,114.33,5811614.0
2018-08-07,114.59,5188447.0
2018-08-08,114.91,3809872.0
2018-08-09,114.74,4252956.0
2018-08-10,114.69,6757857.0
2018-08-13,112.96,9150873.0
2018-08-14,113.07,7086193.0
2018-08-15,111.19,12398366.0
2018-08-16,111.1,7484637.0
2018-08-17,112.13,8470951.0
2018-08-20,112.69,5313403.0
2018-08-21,113.02,5042443.0
2018-08-22,113.27,6215910.0
2018-08-23,112.2,5500102.0
2018-08-24,114.16,9214703.0
2018-08-27,114.59,4364167.0
2018-08-28,113.68,6101386.0
2018-08-29,114.2,5616329.0
2018-08-30,113.64,5431837.0
2018-08-31,113.51,5048673.0
2018-09-04,112.93,6617486.0
2018-09-05,113.32,4459202.0
2018-09-06,113.54,4784729.0
2018-09-07,113.23,3714023.0
2018-09-10,113.15,2316718.0
2018-09-11,113.22,3791338.0
2018-09-12,114.17,6315934.0
2018-09-13,113.76,5636023.0
2018-09-14,113.02,5375645.0
2018-09-17,113.61,4727254.0
2018-09-18,113.44,4737849.0
2018-09-19,113.88,4223199.0
2018-09-20,114.27,4384523.0
2018-09-21,113.49,6831550.0
2018-09-24,113.47,4435578.0
2018-09-25,113.65,3004824.0
2018-09-26,113.05,8297429.0
2018-09-27,112.05,7683739.0
2018-09-28,112.76,6020579.0
2018-10-01,112.57,3893012.0
2018-10-02,113.87,10776912.0
2018-10-03,113.42,6674517.0
2018-10-04,113.48,6616212.0
2018-10-05,113.8,7994440.0
2018-10-08,112.54,12111577.0
2018-10-09,112.6,8352697.0
2018-10-10,112.88,10571316.0
2018-10-11,115.78,26810920.0
2018-10-12,115.23,12939315.0
2018-10-15,116.0,11828366.0
2018-10-16,115.8,9531769.0
2018-10-17,115.79,7078639.0
2018-10-18,115.92,7964106.0
2018-10-19,116.01,7453947.0
2018-10-22,115.71,5200759.0
2018-10-23,116.39,12704177.0
2018-10-24,116.66,8563293.0
2018-10-25,116.4,8303495.0
2018-10-26,116.77,15733170.0
2018-10-29,116.31,8732486.0
2018-10-30,115.8,7233614.0
2018-10-31,115.15,11409346.0
2018-11-01,116.63,13662915.0
2018-11-02,116.65,8796962.0
2018-11-05,116.37,6291450.0
2018-11-06,116.04,7270793.0
2018-11-07,116.03,8392112.0
2018-11-08,115.78,7638817.0
2018-11-09,114.48,14159472.0
2018-11-12,113.66,7499046.0
2018-11-13,113.7,9309074.0
2018-11-14,114.64,13950218.0
2018-11-15,114.77,8910585.0
2018-11-16,115.62,8576955.0
2018-11-19,115.67,8508445.0
2018-11-20,115.67,9075193.0
2018-11-21,115.86,8834206.0
2018-11-23,115.77,3726611.0
2018-11-26,115.64,4018622.0
2018-11-27,114.95,9671170.0
2018-11-28,115.38,13789016.0
2018-11-29,115.74,6479502.0
2018-11-30,115.54,8169579.0
2018-12-03,116.41,8463378.0
2018-12-04,117.12,7186437.0
2018-12-06,117.14,9267628.0
2018-12-07,118.09,10402903.0
2018-12-10,117.68,8118110.0
2018-12-11,117.54,6395391.0
2018-12-12,117.79,4136781.0
2018-12-13,117.53,4131770.0
2018-12-14,117.06,7501660.0
2018-12-17,117.87,8455007.0
2018-12-18,118.15,7542875.0
2018-12-19,117.43,13827509.0
2018-12-20,119.24,18615143.0
2018-12-21,118.72,13629830.0
2018-12-24,120.02,9736359.0
2018-12-26,119.66,14293459.0
2018-12-27,120.57,11874408.0
2018-12-28,121.06,6864842.0
2018-12-31,121.25,8449441.0
2019-01-02,121.33,12776155.0
2019-01-03,122.43,15440840.0
2019-01-04,121.44,13334368.0
2019-01-07,121.86,7473641.0
2019-01-08,121.53,7643363.0
2019-01-09,122.31,10555933.0
2019-01-10,121.59,6672058.0
2019-01-11,121.8,8622666.0
2019-01-14,122.09,6477072.0
2019-01-15,121.88,7512779.0
2019-01-16,122.27,6878137.0
2019-01-17,122.11,8558523.0
2019-01-18,121.02,10896307.0
2019-01-22,121.45,7896668.0
2019-01-23,121.28,5224918.0
2019-01-24,121.09,5662490.0
2019-01-25,122.86,11103309.0
2019-01-28,123.29,8522178.0
2019-01-29,123.98,11610204.0
2019-01-30,124.69,12103963.0
2019-01-31,124.75,10209516.0
2019-02-01,124.5,12485496.0
2019-02-04,123.96,6879187.0
2019-02-05,124.28,6291367.0
2019-02-06,123.44,6595100.0
2019-02-07,123.74,5935456.0
2019-02-08,124.21,4235221.0
2019-02-11,123.6,4821904.0
2019-02-12,123.86,4271869.0
2019-02-13,123.37,7640509.0
2019-02-14,124.06,6276529.0
2019-02-15,124.8,12190104.0
2019-02-19,126.7,15614028.0
2019-02-20,126.48,8889665.0
2019-02-21,125.05,8634596.0
2019-02-22,125.5,5439375.0
2019-02-25,125.37,4882615.0
2019-02-26,125.58,5153511.0
2019-02-27,124.69,7935647.0
2019-02-28,123.99,7811731.0
2019-03-01,121.88,16411743.0
2019-03-04,121.56,10272586.0
2019-03-05,121.72,7120090.0
2019-03-06,121.61,4820443.0
2019-03-07,121.51,6088768.0
2019-03-08,122.84,10427747.0
2019-03-11,122.24,6708655.0
2019-03-12,122.98,6289860.0
2019-03-13,123.84,7377297.0
2019-03-14,122.41,6778443.0
2019-03-15,122.97,9412061.0
2019-03-18,123.04,7783205.0
2019-03-19,123.38,6558693.0
2019-03-20,124.18,11304912.0
2019-03-21,123.68,7739775.0
2019-03-22,123.97,5874016.0
2019-03-25,124.92,7288343.0
2019-03-26,124.3,5056224.0
2019-03-27,123.65,6595016.0
2019-03-28,121.9,11878328.0
2019-03-29,122.01,7094201.0
2019-04-01,121.53,13559963.0
2019-04-02,121.98,4474953.0
2019-04-03,121.8,6152734.0
2019-04-04,122.11,7508760.0
2019-04-05,121.98,5114493.0
2019-04-08,122.51,4271034.0
2019-04-09,123.15,4648392.0
2019-04-10,123.53,6344767.0
2019-04-11,121.95,11694503.0
2019-04-12,121.83,5272844.0
2019-04-15,121.6,4252774.0
2019-04-16,120.51,10097802.0
2019-04-17,120.28,4693864.0
2019-04-18,120.37,4090401.0
2019-04-22,120.37,2251185.0
2019-04-23,120.12,5574897.0
2019-04-24,120.47,4173034.0
2019-04-25,120.57,4836857.0
2019-04-26,121.37,6022715.0
2019-04-29,120.83,4469721.0
2019-04-30,121.2,4758567.0
2019-05-01,120.4,12331836.0
2019-05-02,119.94,6759844.0
2019-05-03,120.65,8414504.0
2019-05-06,120.81,3479563.0
2019-05-07,121.21,4010654.0
2019-05-08,120.91,4178965.0
2019-05-09,121.2,5015785.0
2019-05-10,121.43,4586301.0
2019-05-13,122.67,11130908.0
2019-05-14,122.46,5556105.0
2019-05-15,122.39,10298968.0
2019-05-16,121.51,6349454.0
2019-05-17,120.65,6589382.0
2019-05-20,120.64,4345803.0
2019-05-21,120.36,3845702.0
2019-05-22,120.24,3741805.0
2019-05-23,121.17,6054721.0
2019-05-24,121.3,2324653.0
2019-05-28,120.83,4303495.0
2019-05-29,120.87,4133202.0
2019-05-30,121.69,7757033.0
2019-05-31,123.33,15367001.0
2019-06-03,125.11,14173636.0
2019-06-04,125.15,7997062.0
2019-06-05,125.47,7637880.0
2019-06-06,125.88,5551778.0
2019-06-07,126.59,8145853.0
2019-06-10,125.33,5409983.0
2019-06-11,125.18,4757841.0
2019-06-12,125.83,5756153.0
2019-06-13,126.6,5374818.0
2019-06-14,126.56,9226446.0
2019-06-17,126.48,4763345.0
2019-06-18,127.12,10309646.0
2019-06-19,127.89,11660649.0
2019-06-20,131.11,18636339.0
2019-06-21,131.98,15068037.0
2019-06-24,133.94,17851801.0
2019-06-25,134.2,24772241.0
2019-06-26,132.97,12016402.0
2019-06-27,132.84,8412764.0
2019-06-28,133.2,8076966.0
2019-07-01,130.62,13369815.0
2019-07-02,133.41,13282139.0
2019-07-03,133.63,6351547.0
2019-07-05,132.14,11536581.0
2019-07-08,131.29,8028884.0
2019-07-09,131.75,6633439.0
2019-07-10,133.83,13920593.0
2019-07-11,132.7,7535133.0
2019-07-12,133.53,6309451.0
2019-07-15,133.53,4026583.0
2019-07-16,132.4,7965981.0
2019-07-17,134.58,11288279.0
2019-07-18,136.48,18466488.0
2019-07-19,134.47,18079195.0
2019-07-22,134.45,7570898.0
2019-07-23,133.69,9981379.0
2019-07-24,134.37,6715167.0
2019-07-25,133.42,11708240.0
2019-07-26,133.64,6249928.0
2019-07-29,134.53,9162417.0
2019-07-30,134.98,9458733.0
2019-07-31,133.21,18797199.0
2019-08-01,136.41,27719822.0
2019-08-02,135.89,13753222.0
2019-08-05,137.79,17519817.0
2019-08-06,138.91,9471209.0
2019-08-07,141.02,26671092.0
2019-08-08,141.73,13108554.0
2019-08-09,141.26,9485912.0
2019-08-12,142.63,14858146.0
2019-08-13,141.78,29930394.0
2019-08-14,142.75,20672858.0
2019-08-15,143.7,13501099.0
2019-08-16,142.78,12184492.0
2019-08-19,141.11,10558366.0
2019-08-20,142.21,7479375.0
2019-08-21,141.76,8118733.0
2019-08-22,141.4,6847647.0
2019-08-23,144.17,20290539.0
2019-08-26,144.19,12200810.0
2019-08-27,145.57,12857588.0
2019-08-28,145.16,11454605.0
2019-08-29,144.12,14764572.0
2019-08-30,143.75,9642584.0
2019-09-03,145.75,15621873.0
2019-09-04,146.66,11292000.0
2019-09-05,143.14,20297877.0
2019-09-06,141.92,14175216.0
2019-09-09,141.39,11323819.0
2019-09-10,140.18,12629208.0
2019-09-11,141.03,7453049.0
2019-09-12,141.32,12673707.0
2019-09-13,140.15,13451701.0
2019-09-16,141.32,8094567.0
2019-09-17,141.6,7046430.0
2019-09-18,140.71,15071647.0
2019-09-19,141.28,8062589.0
2019-09-20,142.95,12276521.0
2019-09-23,143.75,9036267.0
2019-09-24,144.51,10620690.0
2019-09-25,141.83,11997855.0
2019-09-26,141.79,8803139.0
2019-09-27,141.06,9665953.0
2019-09-30,138.87,15530068.0
2019-10-01,139.63,12502406.0
2019-10-02,141.26,11944623.0
2019-10-03,141.9,12407863.0
2019-10-04,141.9,9689966.0
2019-10-07,140.69,6162696.0
2019-10-08,141.92,10485490.0
2019-10-09,142.05,7052811.0
2019-10-10,140.81,9331584.0
2019-10-11,140.03,11425535.0
2019-10-14,140.59,4009169.0
2019-10-15,139.61,9131732.0
2019-10-16,140.41,10363893.0
2019-10-17,140.61,6224288.0
2019-10-18,140.46,6416213.0
2019-10-21,139.79,8314307.0
2019-10-22,140.2,3885045.0
2019-10-23,140.53,4160001.0
2019-10-24,141.53,6275566.0
2019-10-25,141.86,6011459.0
2019-10-28,140.64,5442028.0
2019-10-29,140.25,3835427.0
2019-10-30,141.02,6992869.0
2019-10-31,142.43,7050926.0
2019-11-01,142.56,8089975.0
2019-11-04,142.15,4740282.0
2019-11-05,139.85,11782250.0
2019-11-06,140.45,6416469.0
2019-11-07,138.27,15214223.0
2019-11-08,137.39,10378201.0
2019-11-11,137.06,7038053.0
2019-11-12,137.43,6451809.0
2019-11-13,137.98,8809752.0
2019-11-14,138.56,5220927.0
2019-11-15,138.21,10106940.0
2019-11-18,138.62,5722188.0
2019-11-19,138.69,4825641.0
2019-11-20,138.76,6894534.0
2019-11-21,138.0,4197208.0
2019-11-22,137.74,3620534.0
2019-11-25,137.08,6418042.0
2019-11-26,137.74,4725594.0
2019-11-27,137.01,4113152.0
2019-11-29,137.86,4516421.0
2019-12-02,137.79,8278535.0
2019-12-03,139.11,8502989.0
2019-12-04,138.92,6326512.0
2019-12-05,139.0,5674471.0
2019-12-06,137.62,8748968.0
2019-12-09,137.58,2814342.0
2019-12-10,137.97,3241771.0
2019-12-11,138.92,6117701.0
2019-12-12,138.43,8816618.0
2019-12-13,139.05,6979801.0
2019-12-16,139.04,4647211.0
2019-12-17,139.01,4288118.0
2019-12-18,139.02,3608069.0
2019-12-19,139.38,4975164.0
2019-12-20,139.52,4481503.0
2019-12-23,139.95,5182388.0
2019-12-24,141.27,5303698.0
2019-12-26,142.38,8343019.0
2019-12-27,142.33,5120441.0
2019-12-30,142.63,4812117.0
2019-12-31,142.9,5314467.0
2020-01-02,143.95,7736828.0
2020-01-03,145.86,12285501.0
2020-01-06,147.39,14409912.0
2020-01-07,147.97,8401088.0
2020-01-08,146.86,22276323.0
2020-01-09,146.03,10304334.0
2020-01-10,146.91,6183992.0
2020-01-13,145.82,7603649.0
2020-01-14,145.69,6607124.0
2020-01-15,146.54,6510029.0
2020-01-16,146.31,6069101.0
2020-01-17,146.58,11121140.0
2020-01-21,146.74,6086149.0
2020-01-22,146.79,4778186.0
2020-01-23,147.12,8419778.0
2020-01-24,147.98,9919871.0
2020-01-27,148.99,9988069.0
2020-01-28,147.66,7543088.0
2020-01-29,148.46,5023827.0
2020-01-30,148.47,9119545.0
2020-01-31,149.33,14788263.0
2020-02-03,148.36,9115075.0
2020-02-04,146.43,10525585.0
2020-02-05,146.61,6160661.0
2020-02-06,147.4,4819778.0
2020-02-07,147.79,6379311.0
2020-02-10,148.17,5793599.0
2020-02-11,147.66,5179392.0
2020-02-12,147.54,5040584.0
2020-02-13,148.38,7082098.0
2020-02-14,149.0,5345393.0
2020-02-18,150.91,11527580.0
2020-02-19,151.79,9269784.0
2020-02-20,152.41,8457348.0
2020-02-21,154.7,16353292.0
2020-02-24,156.09,27170954.0
2020-02-25,153.3,28091497.0
2020-02-26,153.97,17983155.0
2020-02-27,154.0,27878524.0
2020-02-28,148.38,42707124.0
2020-03-02,149.2,16295360.0
2020-03-03,153.89,28687689.0
2020-03-04,154.16,12315472.0
2020-03-05,157.49,17973475.0
2020-03-06,157.55,26973448.0
2020-03-09,157.81,24868674.0
2020-03-10,154.48,18811547.0
2020-03-11,153.93,18353302.0
2020-03-12,147.79,32893430.0
2020-03-13,143.28,35177244.0
2020-03-16,141.64,24495962.0
2020-03-17,143.56,24490276.0
2020-03-18,140.7,21953448.0
2020-03-19,138.04,20828884.0
2020-03-20,140.11,20056048.0
2020-03-23,146.3,28275212.0
2020-03-24,153.4,20743472.0
2020-03-25,151.3,16457183.0
2020-03-26,153.24,12778236.0
2020-03-27,152.25,9824572.0
2020-03-30,152.92,12080881.0
2020-03-31,148.05,13319495.0
2020-04-01,149.45,11827400.0
2020-04-02,151.9,9188303.0
2020-04-03,152.65,8469099.0
2020-04-06,156.88,14739272.0
2020-04-07,156.04,9195370.0
2020-04-08,154.65,7600804.0
2020-04-09,158.69,18123039.0
2020-04-13,161.41,20549213.0
2020-04-14,162.68,17095086.0
2020-04-15,161.85,12141890.0
2020-04-16,161.71,9233164.0
2020-04-17,158.57,14652737.0
2020-04-20,159.7,10688689.0
2020-04-21,158.61,12478080.0
2020-04-22,161.73,12937093.0
2020-04-23,163.34,14928503.0
2020-04-24,162.64,11203587.0
2020-04-27,161.56,9033533.0
2020-04-28,160.84,10382975.0
2020-04-29,161.73,12232348.0
2020-04-30,158.8,13633483.0
2020-05-01,159.78,10914334.0
2020-05-04,160.34,7986191.0
2020-05-05,161.02,10563066.0
2020-05-06,158.95,13351959.0
2020-05-07,161.39,13696493.0
2020-05-08,160.42,12244561.0
2020-05-11,159.42,11209822.0
2020-05-12,160.04,10405991.0
2020-05-13,161.58,10950397.0
2020-05-14,163.01,17084368.0
2020-05-15,163.93,13918816.0
2020-05-18,162.69,14137907.0
2020-05-19,164.26,8531719.0
2020-05-20,164.65,10666071.0
2020-05-21,162.25,11790992.0
2020-05-22,163.21,8540909.0
2020-05-26,160.89,13972012.0
2020-05-27,161.18,13063451.0
2020-05-28,161.72,9761610.0
2020-05-29,162.91,12584009.0
2020-06-01,163.66,8155048.0
2020-06-02,162.6,10388908.0
2020-06-03,159.6,17000510.0
2020-06-04,161.28,10094024.0
2020-06-05,158.01,16021182.0
2020-06-08,159.72,9244440.0
2020-06-09,161.26,9045618.0
2020-06-10,163.57,13009343.0
2020-06-11,162.39,11673902.0
2020-06-12,162.62,6895361.0
2020-06-15,162.33,8538826.0
2020-06-16,162.25,7969781.0
2020-06-17,162.56,4758210.0
2020-06-18,162.24,5397628.0
2020-06-19,164.03,12187390.0
2020-06-22,165.09,12385635.0
2020-06-23,166.48,12137343.0
2020-06-24,165.9,10901444.0
2020-06-25,165.8,7093774.0
2020-06-26,166.54,9753492.0
2020-06-29,166.63,6735695.0
2020-06-30,167.37,12762295.0
2020-07-01,166.62,13214759.0
2020-07-02,166.98,8753455.0
2020-07-06,167.98,7265701.0
2020-07-07,169.04,11633122.0
2020-07-08,170.09,11662726.0
2020-07-09,169.63,13327389.0
2020-07-10,169.19,8218013.0
2020-07-13,169.4,11095948.0
2020-07-14,170.19,9812736.0
2020-07-15,170.34,7533752.0
2020-07-16,168.73,10242371.0
2020-07-17,170.12,10296037.0
2020-07-20,170.94,10095548.0
2020-07-21,173.0,12864620.0
2020-07-22,175.63,18712467.0
2020-07-23,177.18,23006824.0
2020-07-24,178.7,15601327.0
2020-07-27,182.23,21115604.0
2020-07-28,183.75,21164633.0
2020-07-29,185.13,25640100.0
2020-07-30,183.76,18061227.0
2020-07-31,185.43,15885010.0
2020-08-03,185.64,12896999.0
2020-08-04,189.59,20773210.0
2020-08-05,191.35,27193718.0
2020-08-06,193.89,20640119.0
2020-08-07,190.81,24570160.0
2020-08-10,190.15,19047223.0
2020-08-11,179.94,45354997.0
2020-08-12,179.1,28779419.0
2020-08-13,183.33,18596773.0
2020-08-14,182.54,11791981.0
2020-08-17,186.5,15709818.0
2020-08-18,188.18,16291627.0
2020-08-19,182.24,24646942.0
2020-08-20,183.5,16692201.0
2020-08-21,182.03,12713741.0
2020-08-24,181.0,11605788.0
2020-08-25,181.22,10056066.0
2020-08-26,183.36,12715762.0
2020-08-27,181.24,16299207.0
2020-08-28,184.39,13200826.0
2020-08-31,184.83,10251152.0
2020-09-01,185.05,10689058.0
2020-09-02,182.62,11536946.0
2020-09-03,181.14,12176904.0
2020-09-04,181.64,11567864.0
2020-09-08,181.29,13229196.0
2020-09-09,183.05,8424118.0
2020-09-10,182.46,9143612.0
2020-09-11,182.45,7662287.0
2020-09-14,183.89,9709501.0
2020-09-15,183.45,7993693.0
2020-09-16,183.97,12717630.0
2020-09-17,182.96,8836188.0
2020-09-18,183.2,9959667.0
2020-09-21,179.52,17436121.0
2020-09-22,178.65,7977916.0
2020-09-23,174.79,18134030.0
2020-09-24,175.44,11759192.0
2020-09-25,174.94,6779192.0
2020-09-28,176.7,7109746.0
2020-09-29,178.19,8762004.0
2020-09-30,177.12,8371844.0
2020-10-01,178.7,10402833.0
2020-10-02,178.54,7488503.0
2020-10-05,179.41,6969605.0
2020-10-06,177.3,8632761.0
2020-10-07,177.22,6410899.0
2020-10-08,177.85,6530845.0
2020-10-09,181.08,15979775.0
2020-10-12,180.56,4842997.0
2020-10-13,177.72,8384295.0
2020-10-14,178.27,9100896.0
2020-10-15,178.92,6821291.0
2020-10-16,178.3,7262158.0
2020-10-19,178.39,6084398.0
2020-10-20,179.25,7124678.0
2020-10-21,180.6,7548086.0
2020-10-22,178.83,8376974.0
2020-10-23,178.64,5919276.0
2020-10-26,178.55,5105103.0
2020-10-27,179.02,5826871.0
2020-10-28,176.13,11734083.0
2020-10-29,175.4,8474453.0
2020-10-30,176.2,7304589.0
2020-11-02,177.91,6498368.0
2020-11-03,178.92,7577196.0
2020-11-04,178.82,11117259.0
2020-11-05,182.93,16102775.0
2020-11-06,183.19,10378266.0
2020-11-09,175.08,29800706.0
2020-11-10,175.66,11728459.0
2020-11-11,174.9,9008471.0
2020-11-12,175.96,7182263.0
2020-11-13,177.16,6470910.0
2020-11-16,177.15,8358474.0
2020-11-17,176.5,8229142.0
2020-11-18,175.49,7384661.0
2020-11-19,175.16,6965056.0
2020-11-20,175.69,6380936.0
2020-11-23,172.23,15510552.0
2020-11-24,169.59,19503992.0
2020-11-25,169.51,10286575.0
2020-11-27,167.79,10569141.0
2020-11-30,166.67,13209977.0
2020-12-01,170.18,13555209.0
2020-12-02,171.46,9199741.0
2020-12-03,172.81,10457274.0
2020-12-04,172.32,10098639.0
2020-12-07,174.89,10555101.0
2020-12-08,175.5,6348418.0
2020-12-09,172.5,10743185.0
2020-12-10,172.17,6564030.0
2020-12-11,172.49,6084848.0
2020-12-14,171.54,7644419.0
2020-12-15,173.94,6848629.0
2020-12-16,174.9,8174737.0
2020-12-17,176.74,9475790.0
2020-12-18,176.44,6789888.0
2020-12-21,175.88,8168924.0
2020-12-22,174.49,9447403.0
2020-12-23,175.65,6542767.0
2020-12-24,176.35,3695443.0
2020-12-28,175.71,7778685.0
2020-12-29,176.35,5983741.0
2020-12-30,177.7,5914039.0
2020-12-31,178.36,7540757.0
2021-01-04,182.33,14331436.0
2021-01-05,182.87,12718753.0
2021-01-06,179.9,18453495.0
2021-01-07,179.48,7110214.0
2021-01-08,173.34,24399895.0
2021-01-11,173.0,8579195.0
2021-01-12,174.12,9798480.0
2021-01-13,173.37,14110299.0
2021-01-14,173.28,13522670.0
2021-01-15,171.13,16172494.0
2021-01-19,172.58,7485700.0
2021-01-20,175.39,9456038.0
2021-01-21,175.28,7250164.0
2021-01-22,173.9,7269592.0
2021-01-25,174.05,5936770.0
2021-01-26,173.62,4685568.0
2021-01-27,172.52,9036528.0
2021-01-28,172.68,9392363.0
2021-01-29,172.61,11252816.0
2021-02-01,174.23,9079082.0
2021-02-02,172.11,7221689.0
2021-02-03,171.85,4658060.0
2021-02-04,168.15,13736624.0
2021-02-05,169.81,6538458.0
2021-02-08,171.52,6887535.0
2021-02-09,172.08,5131799.0
2021-02-10,172.71,6112812.0
2021-02-11,171.21,5994522.0
2021-02-12,170.69,6018930.0
2021-02-16,168.24,14761087.0
2021-02-17,166.33,11425421.0
2021-02-18,166.32,7498157.0
2021-02-19,167.01,8273502.0
2021-02-22,169.51,10083290.0
2021-02-23,169.12,8616789.0
2021-02-24,169.0,8890612.0
2021-02-25,165.82,16359418.0
2021-02-26,161.81,23730391.0
2021-03-01,161.53,13828347.0
2021-03-02,162.41,11424608.0
2021-03-03,160.62,13059936.0
2021-03-04,159.04,13870077.0
2021-03-05,159.14,12068139.0
2021-03-08,157.49,12134854.0
2021-03-09,160.84,10382555.0
2021-03-10,161.66,7962003.0
2021-03-11,161.52,6749209.0
2021-03-12,161.49,8608514.0
2021-03-15,162.2,8110140.0
2021-03-16,162.35,7547417.0
2021-03-17,163.51,12626689.0
2021-03-18,162.56,8731762.0
2021-03-19,163.24,6868892.0
2021-03-22,163.0,5239970.0
2021-03-23,161.81,6048301.0
2021-03-24,162.37,6183666.0
